ID,RR_C,RR_L,date
55117010601,1.74,1.54,2021-12-01
55117010800,1.74,1.33,2021-12-01
55063010401,1.74,1.46,2021-12-01
55091950200,1.74,1.04,2021-12-01
55111001001,1.74,1.94,2021-12-01
55123960100,1.74,0.9,2021-12-01
55109121000,1.74,2.12,2021-12-01
55109120501,1.74,3.71,2021-12-01
55095960800,1.74,2.68,2021-12-01
55027960700,1.74,1.82,2021-12-01
55027961300,1.74,1.54,2021-12-01
55111000900,1.74,1.32,2021-12-01
55027960600,1.74,1.77,2021-12-01
55063010202,1.74,1.81,2021-12-01
55027960800,1.74,1.97,2021-12-01
55111000401,1.74,1.15,2021-12-01
55117011200,1.74,1.84,2021-12-01
55111001002,1.74,1.87,2021-12-01
55063010800,1.74,1.4,2021-12-01
55063010402,1.74,1.59,2021-12-01
55027961000,1.74,2.58,2021-12-01
55063010203,1.74,1.5,2021-12-01
55011960500,1.74,0.97,2021-12-01
55039041000,1.74,1.69,2021-12-01
55121100700,1.74,1.38,2021-12-01
55021970600,1.74,1.31,2021-12-01
55117000500,1.74,0.89,2021-12-01
55021970400,1.74,1.42,2021-12-01
55063010201,1.74,1.54,2021-12-01
55117011400,1.74,1.58,2021-12-01
55117011000,1.74,1.9,2021-12-01
55117000800,1.74,1.69,2021-12-01
55081950900,1.74,2.14,2021-12-01
55027960200,1.74,1.61,2021-12-01
55117000900,1.74,1.55,2021-12-01
55109120502,1.74,3.51,2021-12-01
55117011100,1.74,1.68,2021-12-01
55011960400,1.74,1.1,2021-12-01
55027960100,1.74,1.79,2021-12-01
55111000100,1.74,1.52,2021-12-01
55039042200,1.74,1.03,2021-12-01
55027960400,1.74,1.47,2021-12-01
55011960300,1.74,1.29,2021-12-01
55117001000,1.74,1.53,2021-12-01
55063010102,1.74,1.69,2021-12-01
55111000200,1.74,1.67,2021-12-01
55117010900,1.74,1.08,2021-12-01
55117001100,1.74,1.22,2021-12-01
55091950100,1.74,1.82,2021-12-01
55047100600,1.74,1.31,2021-12-01
55121100500,1.74,1.04,2021-12-01
55031020300,1.74,1.16,2021-12-01
55031020500,1.74,1.31,2021-12-01
55047100300,1.74,1.22,2021-12-01
55001950400,1.74,0.83,2021-12-01
55031020600,1.74,0.93,2021-12-01
55121100100,1.74,2.58,2021-12-01
55139001900,1.74,1.41,2021-12-01
55031021100,1.74,0.89,2021-12-01
55035001600,1.74,1.56,2021-12-01
55071005200,1.74,1.61,2021-12-01
55081950100,1.74,1.43,2021-12-01
55031020700,1.74,0.83,2021-12-01
55071010400,1.74,1.24,2021-12-01
55071000200,1.74,1.17,2021-12-01
55071000300,1.74,1.0,2021-12-01
55057100300,1.74,1.96,2021-12-01
55071000100,1.74,1.59,2021-12-01
55071005100,1.74,1.29,2021-12-01
55071005400,1.74,1.4,2021-12-01
55071005300,1.74,1.41,2021-12-01
55039041600,1.74,0.85,2021-12-01
55033970300,1.74,2.2,2021-12-01
55039041500,1.74,0.94,2021-12-01
55031020800,1.74,1.34,2021-12-01
55031020400,1.74,1.74,2021-12-01
55139002000,1.74,1.26,2021-12-01
55139000300,1.74,1.64,2021-12-01
55035000900,1.74,1.6,2021-12-01
55035001300,1.74,1.77,2021-12-01
55047100100,1.74,1.33,2021-12-01
55139001400,1.74,1.29,2021-12-01
55139001500,1.74,1.89,2021-12-01
55031030200,1.74,0.9,2021-12-01
55013970600,1.74,2.48,2021-12-01
55015020500,1.74,1.81,2021-12-01
55005000300,1.74,2.35,2021-12-01
55005000200,1.74,2.27,2021-12-01
55001950201,1.74,1.35,2021-12-01
55031020900,1.74,1.3,2021-12-01
55005000900,1.74,1.57,2021-12-01
55071010100,1.74,1.04,2021-12-01
55015020400,1.74,1.41,2021-12-01
55077960100,1.74,0.94,2021-12-01
55035001500,1.74,2.14,2021-12-01
55013970400,1.74,1.7,2021-12-01
55033970100,1.74,2.14,2021-12-01
55053960500,1.74,2.1,2021-12-01
55027961200,1.74,1.41,2021-12-01
55121100200,1.74,1.18,2021-12-01
55071000400,1.74,1.83,2021-12-01
55039042100,1.74,1.03,2021-12-01
55057100400,1.74,2.37,2021-12-01
55071010600,1.74,1.38,2021-12-01
55011960200,1.74,3.12,2021-12-01
55081950200,1.74,1.74,2021-12-01
55095960500,1.74,2.08,2021-12-01
55047100500,1.74,0.81,2021-12-01
55039040200,1.74,1.27,2021-12-01
55039040300,1.74,1.63,2021-12-01
55057100200,1.74,2.64,2021-12-01
55039040100,1.74,1.89,2021-12-01
55013970800,1.74,1.66,2021-12-01
55039042000,1.74,1.08,2021-12-01
55077960300,1.74,1.71,2021-12-01
55039040500,1.74,1.75,2021-12-01
55039040400,1.74,1.66,2021-12-01
55039041700,1.74,1.22,2021-12-01
55039040900,1.74,1.51,2021-12-01
55039040800,1.74,1.81,2021-12-01
55081950700,1.74,1.4,2021-12-01
55039040700,1.74,1.57,2021-12-01
55033970700,1.74,1.87,2021-12-01
55077960200,1.74,1.03,2021-12-01
55081950500,1.74,1.54,2021-12-01
55039041300,1.74,1.54,2021-12-01
55071000500,1.74,1.53,2021-12-01
55071010500,1.74,1.72,2021-12-01
55047100400,1.74,0.75,2021-12-01
55071000600,1.74,1.19,2021-12-01
55033970400,1.74,2.07,2021-12-01
55001950501,1.74,0.0,2021-12-01
55121100400,1.74,1.58,2021-12-01
55071000800,1.74,1.27,2021-12-01
55015020600,1.74,1.92,2021-12-01
55071000700,1.74,1.13,2021-12-01
55095960100,1.74,1.87,2021-12-01
55033970500,1.74,2.06,2021-12-01
55077960500,1.74,1.42,2021-12-01
55039041400,1.74,1.2,2021-12-01
55013970700,1.74,1.68,2021-12-01
55033970800,1.74,1.36,2021-12-01
55001950502,1.74,0.91,2021-12-01
55081950600,1.74,1.58,2021-12-01
55033970200,1.74,2.84,2021-12-01
55053960400,1.74,1.29,2021-12-01
55095961100,1.74,2.49,2021-12-01
55071010700,1.74,1.61,2021-12-01
55111000402,1.74,0.87,2021-12-01
55027960900,1.74,1.88,2021-12-01
55111000300,1.74,1.93,2021-12-01
55101001003,1.2,0.66,2021-12-01
55101001705,1.2,1.33,2021-12-01
55059000601,1.2,1.1,2021-12-01
55059000100,1.2,1.41,2021-12-01
55101000600,1.2,1.69,2021-12-01
55101000800,1.2,1.32,2021-12-01
55101000700,1.2,1.11,2021-12-01
55101001202,1.2,1.32,2021-12-01
55101000500,1.2,1.26,2021-12-01
55101000300,1.2,1.04,2021-12-01
55101001602,1.2,1.26,2021-12-01
55059000602,1.2,0.79,2021-12-01
55101001802,1.2,0.8,2021-12-01
55101000200,1.2,0.79,2021-12-01
55059000500,1.2,1.2,2021-12-01
55101001201,1.2,1.11,2021-12-01
55101000400,1.2,0.73,2021-12-01
55101000100,1.2,0.8,2021-12-01
55101001301,1.2,1.9,2021-12-01
55101001302,1.2,0.93,2021-12-01
55059000400,1.2,1.57,2021-12-01
55101001100,1.2,0.79,2021-12-01
55059000700,1.2,1.79,2021-12-01
55101000903,1.2,1.43,2021-12-01
55101000901,1.2,1.32,2021-12-01
55133200803,1.38,1.44,2021-12-01
55131440106,1.38,1.04,2021-12-01
55131470202,1.38,1.23,2021-12-01
55133200400,1.38,1.71,2021-12-01
55055100500,1.99,2.46,2021-12-01
55055100601,1.99,0.93,2021-12-01
55055100400,1.99,1.77,2021-12-01
55133204002,1.54,1.51,2021-12-01
55133203802,1.54,1.72,2021-12-01
55133204004,1.54,1.25,2021-12-01
55133203803,1.54,2.28,2021-12-01
55127000101,1.54,1.35,2021-12-01
55133203901,1.54,1.51,2021-12-01
55133204003,1.54,1.07,2021-12-01
55133203902,1.54,1.59,2021-12-01
55101001702,1.2,0.96,2021-12-01
55101001701,1.2,0.84,2021-12-01
55101001703,1.2,1.14,2021-12-01
55101000904,1.2,0.98,2021-12-01
55101001706,1.2,1.06,2021-12-01
55101001001,1.2,1.88,2021-12-01
55101001002,1.2,2.79,2021-12-01
55133200102,1.38,0.94,2021-12-01
55101001400,1.2,1.24,2021-12-01
55101001601,1.2,1.28,2021-12-01
55105001600,1.25,1.62,2021-12-01
55105001800,1.25,0.82,2021-12-01
55105001700,1.25,0.94,2021-12-01
55105002000,1.25,1.42,2021-12-01
55105002300,1.25,1.94,2021-12-01
55105002500,1.25,2.09,2021-12-01
55105002100,1.25,1.19,2021-12-01
55105002601,1.25,1.24,2021-12-01
55105002400,1.25,1.18,2021-12-01
55105002200,1.25,1.25,2021-12-01
55105002602,1.25,0.89,2021-12-01
55105001400,1.25,1.36,2021-12-01
55105001201,1.25,1.6,2021-12-01
55105003300,1.25,1.13,2021-12-01
55105001302,1.25,1.04,2021-12-01
55105001100,1.25,1.6,2021-12-01
55105001000,1.25,0.92,2021-12-01
55105002700,1.25,1.25,2021-12-01
55105000300,1.25,1.35,2021-12-01
55105000400,1.25,1.35,2021-12-01
55105000200,1.25,1.19,2021-12-01
55105001900,1.25,1.14,2021-12-01
55059000300,1.2,1.56,2021-12-01
55105001500,1.25,0.91,2021-12-01
55059002500,1.2,1.24,2021-12-01
55059000800,1.2,0.35,2021-12-01
55101001801,1.2,1.19,2021-12-01
55101001502,1.2,1.22,2021-12-01
55059001300,1.2,1.15,2021-12-01
55059000900,1.2,1.38,2021-12-01
55059001200,1.2,0.66,2021-12-01
55101001504,1.2,1.59,2021-12-01
55059002601,1.2,1.04,2021-12-01
55059001400,1.2,1.56,2021-12-01
55059001100,1.2,1.0,2021-12-01
55059001000,1.2,1.03,2021-12-01
55101001505,1.2,1.02,2021-12-01
55059001500,1.2,1.39,2021-12-01
55059001600,1.2,1.09,2021-12-01
55101001900,1.2,1.13,2021-12-01
55059001700,1.2,0.7,2021-12-01
55101980000,1.2,0.55,2021-12-01
55059001800,1.2,1.16,2021-12-01
55101001501,1.2,1.42,2021-12-01
55059001900,1.2,1.21,2021-12-01
55059002200,1.2,1.69,2021-12-01
55059002400,1.2,1.22,2021-12-01
55139001801,1.74,1.61,2021-12-01
55133203305,1.38,1.75,2021-12-01
55133200201,1.38,1.93,2021-12-01
55109120202,1.74,1.74,2021-12-01
55123960300,1.74,1.93,2021-12-01
55063000800,1.74,0.54,2021-12-01
55021971100,1.74,0.97,2021-12-01
55131420106,1.74,1.26,2021-12-01
55109120901,1.74,1.61,2021-12-01
55111000500,1.74,1.18,2021-12-01
55063001101,1.74,1.18,2021-12-01
55063001200,1.74,1.12,2021-12-01
55131420105,1.74,1.6,2021-12-01
55103970100,1.74,1.76,2021-12-01
55093960300,1.74,1.48,2021-12-01
55063001000,1.74,1.44,2021-12-01
55131420402,1.74,1.59,2021-12-01
55063010700,1.74,1.17,2021-12-01
55063000900,1.74,1.52,2021-12-01
55131400102,1.74,1.42,2021-12-01
55089610102,1.74,1.3,2021-12-01
55063001102,1.74,1.62,2021-12-01
55021970900,1.74,0.7,2021-12-01
55131420401,1.74,1.32,2021-12-01
55063000400,1.74,0.87,2021-12-01
55109120300,1.74,1.42,2021-12-01
55089610101,1.74,0.71,2021-12-01
55063000300,1.74,0.84,2021-12-01
55063010500,1.74,1.41,2021-12-01
55093960800,1.74,2.24,2021-12-01
55131410100,1.74,1.77,2021-12-01
55109120904,1.74,1.93,2021-12-01
55117011300,1.74,1.56,2021-12-01
55021970700,1.74,0.8,2021-12-01
55123960200,1.74,1.08,2021-12-01
55093960200,1.74,1.72,2021-12-01
55063000100,1.74,1.61,2021-12-01
55063010300,1.74,0.96,2021-12-01
55131430100,1.74,1.21,2021-12-01
55131400103,1.74,1.2,2021-12-01
55021971000,1.74,0.68,2021-12-01
55027961400,1.74,1.72,2021-12-01
55109120400,1.74,2.19,2021-12-01
55063000200,1.74,1.56,2021-12-01
55063000600,1.74,1.17,2021-12-01
55093960700,1.74,2.05,2021-12-01
55063000500,1.74,0.59,2021-12-01
55027961100,1.74,1.67,2021-12-01
55131420104,1.74,1.32,2021-12-01
55063000700,1.74,1.47,2021-12-01
55133203200,1.38,1.12,2021-12-01
55131420200,1.74,1.69,2021-12-01
55131420300,1.74,1.99,2021-12-01
55045960500,2.01,2.72,2021-12-01
55045960700,2.01,1.68,2021-12-01
55045960400,2.01,1.97,2021-12-01
55045960300,2.01,1.57,2021-12-01
55045960800,2.01,2.19,2021-12-01
55133203406,1.38,1.37,2021-12-01
55133203403,1.38,1.43,2021-12-01
55133203402,1.38,1.13,2021-12-01
55133203405,1.38,0.87,2021-12-01
55133203404,1.38,1.5,2021-12-01
55133203303,1.38,1.23,2021-12-01
55133203304,1.38,1.53,2021-12-01
55131460102,1.38,1.69,2021-12-01
55133200300,1.38,1.8,2021-12-01
55133203500,1.38,1.33,2021-12-01
55131460101,1.38,1.22,2021-12-01
55133203601,1.38,1.04,2021-12-01
55133203602,1.38,2.14,2021-12-01
55133200101,1.38,1.0,2021-12-01
55133200801,1.38,1.13,2021-12-01
55133203306,1.38,1.2,2021-12-01
55045960600,2.01,1.99,2021-12-01
55093960400,1.74,1.92,2021-12-01
55025013302,1.74,1.18,2021-12-01
55027961700,1.74,1.57,2021-12-01
55021971200,1.74,1.03,2021-12-01
55109120201,1.74,2.84,2021-12-01
55131420103,1.74,1.25,2021-12-01
55111000600,1.74,0.91,2021-12-01
55131400104,1.74,1.7,2021-12-01
55021970800,1.74,0.73,2021-12-01
55027961800,1.74,1.71,2021-12-01
55109120100,1.74,1.51,2021-12-01
55109120903,1.74,1.47,2021-12-01
55131440103,1.74,1.54,2021-12-01
55089620100,1.74,1.13,2021-12-01
55123960600,1.74,1.69,2021-12-01
55093960600,1.74,2.43,2021-12-01
55089630201,1.74,0.73,2021-12-01
55123960400,1.74,1.37,2021-12-01
55111001100,1.74,0.9,2021-12-01
55131450105,1.74,1.68,2021-12-01
55131440105,1.74,1.91,2021-12-01
55131440200,1.74,1.38,2021-12-01
55027961600,1.74,1.74,2021-12-01
55131450103,1.74,1.48,2021-12-01
55131440104,1.74,1.38,2021-12-01
55139001300,1.74,1.6,2021-12-01
55063010600,1.74,1.2,2021-12-01
55053960300,1.74,1.3,2021-12-01
55075961500,1.74,1.94,2021-12-01
55135101100,1.74,1.88,2021-12-01
55119960300,1.74,1.1,2021-12-01
55097960100,1.74,1.19,2021-12-01
55135100200,1.74,0.78,2021-12-01
55019950200,1.74,1.71,2021-12-01
55113100700,1.74,1.18,2021-12-01
55007960600,1.74,0.79,2021-12-01
55107960500,1.74,1.16,2021-12-01
55083101300,1.74,1.29,2021-12-01
55007960100,1.74,0.24,2021-12-01
55097960200,1.74,1.31,2021-12-01
55115101100,1.74,1.22,2021-12-01
55073002100,1.74,2.06,2021-12-01
55007960400,1.74,1.26,2021-12-01
55107960400,1.74,0.75,2021-12-01
55113940000,1.74,3.72,2021-12-01
55097960500,1.74,1.26,2021-12-01
55097960300,1.74,1.21,2021-12-01
55135100300,1.74,1.02,2021-12-01
55097960400,1.74,0.75,2021-12-01
55083101100,1.74,1.06,2021-12-01
55019950500,1.74,0.57,2021-12-01
55007960300,1.74,1.06,2021-12-01
55075961200,1.74,2.35,2021-12-01
55115100200,1.74,0.8,2021-12-01
55003950300,1.74,0.4,2021-12-01
55115100400,1.74,1.23,2021-12-01
55003950400,1.74,0.66,2021-12-01
55083101200,1.74,1.09,2021-12-01
55003950800,1.74,0.74,2021-12-01
55115100500,1.74,1.12,2021-12-01
55073002200,1.74,1.83,2021-12-01
55107960100,1.74,0.78,2021-12-01
55115100900,1.74,0.81,2021-12-01
55115100100,1.74,0.71,2021-12-01
55075961100,1.74,2.12,2021-12-01
55019950100,1.74,2.02,2021-12-01
55073001800,1.74,2.1,2021-12-01
55073002000,1.74,1.62,2021-12-01
55075961300,1.74,2.45,2021-12-01
55083100900,1.74,0.76,2021-12-01
55115101000,1.74,0.88,2021-12-01
55113100500,1.74,1.54,2021-12-01
55135100100,1.74,0.74,2021-12-01
55075961400,1.74,1.68,2021-12-01
55083101000,1.74,1.13,2021-12-01
55073001202,1.74,2.36,2021-12-01
55141010600,1.74,2.2,2021-12-01
55097960900,1.74,1.0,2021-12-01
55107960300,1.74,1.46,2021-12-01
55009020503,1.74,1.24,2021-12-01
55141011100,1.74,1.43,2021-12-01
55019950400,1.74,1.1,2021-12-01
55009020502,1.74,1.23,2021-12-01
55135100500,1.74,0.92,2021-12-01
55029101000,1.74,0.76,2021-12-01
55107960200,1.74,1.26,2021-12-01
55135100900,1.74,1.41,2021-12-01
55087012800,1.74,1.45,2021-12-01
55029100400,1.74,0.62,2021-12-01
55029100100,1.74,0.3,2021-12-01
55141011000,1.74,2.04,2021-12-01
55135101000,1.74,2.54,2021-12-01
55009940003,1.74,1.63,2021-12-01
55009940002,1.74,1.41,2021-12-01
55009000303,1.74,0.84,2021-12-01
55087940000,1.74,1.3,2021-12-01
55087012700,1.74,1.54,2021-12-01
55009940004,1.74,1.76,2021-12-01
55009000100,1.74,2.11,2021-12-01
55135101200,1.74,0.94,2021-12-01
55097961000,1.74,0.73,2021-12-01
55141010700,1.74,1.96,2021-12-01
55029100300,1.74,0.36,2021-12-01
55141010300,1.74,1.78,2021-12-01
55141010100,1.74,1.77,2021-12-01
55141010200,1.74,1.79,2021-12-01
55135100400,1.74,1.35,2021-12-01
55097960800,1.74,1.56,2021-12-01
55087013200,1.74,1.28,2021-12-01
55009021600,1.74,1.82,2021-12-01
55097960702,1.74,1.48,2021-12-01
55141010400,1.74,2.3,2021-12-01
55019950300,1.74,2.13,2021-12-01
55141010500,1.74,3.0,2021-12-01
55097960600,1.74,1.1,2021-12-01
55009020204,1.74,1.28,2021-12-01
55017010900,1.74,2.13,2021-12-01
55097961100,1.74,1.74,2021-12-01
55097960701,1.74,2.02,2021-12-01
55009020203,1.74,1.35,2021-12-01
55113100300,1.74,2.19,2021-12-01
55009020504,1.74,2.11,2021-12-01
55087013100,1.74,0.62,2021-12-01
55113100400,1.74,1.37,2021-12-01
55007960200,1.74,1.02,2021-12-01
55009000200,1.74,0.97,2021-12-01
55119960600,1.74,1.15,2021-12-01
55115100300,1.74,0.67,2021-12-01
55067960100,1.74,1.18,2021-12-01
55041950200,1.74,1.46,2021-12-01
55051180300,1.74,0.0,2021-12-01
55069960200,1.74,1.14,2021-12-01
55069960500,1.74,0.96,2021-12-01
55069960300,1.74,0.11,2021-12-01
55067960500,1.74,1.01,2021-12-01
55099970100,1.74,1.66,2021-12-01
55051180100,1.74,0.78,2021-12-01
55067960300,1.74,1.35,2021-12-01
55075960200,1.74,0.61,2021-12-01
55099970500,1.74,2.09,2021-12-01
55069960700,1.74,1.09,2021-12-01
55099970200,1.74,2.31,2021-12-01
55083100300,1.74,0.63,2021-12-01
55069960600,1.74,1.01,2021-12-01
55099970600,1.74,1.52,2021-12-01
55067960600,1.74,1.33,2021-12-01
55067960700,1.74,1.94,2021-12-01
55051180200,1.74,0.42,2021-12-01
55069960400,1.74,1.23,2021-12-01
55085971001,1.74,0.66,2021-12-01
55075960100,1.74,0.69,2021-12-01
55069960100,1.74,0.43,2021-12-01
55085971002,1.74,1.65,2021-12-01
55139000100,1.74,1.44,2021-12-01
55125950500,1.74,1.31,2021-12-01
55085970101,1.74,1.08,2021-12-01
55041950100,1.74,1.47,2021-12-01
55085970602,1.74,1.23,2021-12-01
55125950700,1.74,0.89,2021-12-01
55125950600,1.74,0.6,2021-12-01
55085970800,1.74,1.3,2021-12-01
55085970102,1.74,1.9,2021-12-01
55085971500,1.74,1.95,2021-12-01
55085971300,1.74,1.02,2021-12-01
55085970601,1.74,0.48,2021-12-01
55085971400,1.74,1.87,2021-12-01
55085970400,1.74,1.39,2021-12-01
55085970900,1.74,0.67,2021-12-01
55085970500,1.74,1.22,2021-12-01
55125940000,1.74,0.99,2021-12-01
55041950300,1.74,1.69,2021-12-01
55037190100,1.74,0.62,2021-12-01
55041950400,1.74,1.34,2021-12-01
55037190200,1.74,0.49,2021-12-01
55085971100,1.74,0.98,2021-12-01
55083100800,1.74,1.01,2021-12-01
55067960400,1.74,1.16,2021-12-01
55069961000,1.74,1.27,2021-12-01
55003940000,1.74,0.049,2021-12-01
55073001103,1.74,1.62,2021-12-01
55083100600,1.74,0.6,2021-12-01
55073000900,1.74,1.58,2021-12-01
55073001104,1.74,1.86,2021-12-01
55115100800,1.74,1.45,2021-12-01
55115100700,1.74,1.22,2021-12-01
55073001300,1.74,1.21,2021-12-01
55115100600,1.74,1.33,2021-12-01
55073001000,1.74,2.28,2021-12-01
55078940101,1.74,0.0,2021-12-01
55003950500,1.74,1.04,2021-12-01
55113100800,1.74,1.44,2021-12-01
55075961000,1.74,1.34,2021-12-01
55119960500,1.74,1.79,2021-12-01
55119960200,1.74,0.8,2021-12-01
55119960400,1.74,1.83,2021-12-01
55083100700,1.74,0.93,2021-12-01
55073001900,1.74,2.63,2021-12-01
55075960900,1.74,1.87,2021-12-01
55073001201,1.74,3.13,2021-12-01
55073002300,1.74,1.97,2021-12-01
55069960900,1.74,1.27,2021-12-01
55073000800,1.74,1.61,2021-12-01
55073000601,1.74,1.58,2021-12-01
55069960800,1.74,1.68,2021-12-01
55003950700,1.74,1.28,2021-12-01
55075960700,1.74,1.43,2021-12-01
55073001500,1.74,1.72,2021-12-01
55099970400,1.74,1.85,2021-12-01
55073001600,1.74,1.67,2021-12-01
55119960100,1.74,1.55,2021-12-01
55078940102,1.74,0.39,2021-12-01
55075960600,1.74,2.79,2021-12-01
55083100500,1.74,1.47,2021-12-01
55099970700,1.74,1.23,2021-12-01
55073000300,1.74,1.33,2021-12-01
55003950600,1.74,0.0,2021-12-01
55073000400,1.74,1.29,2021-12-01
55073000200,1.74,2.04,2021-12-01
55073001102,1.74,2.64,2021-12-01
55073000100,1.74,4.44,2021-12-01
55073000500,1.74,1.54,2021-12-01
55075960800,1.74,1.34,2021-12-01
55073000700,1.74,2.1,2021-12-01
55073001400,1.74,1.67,2021-12-01
55073000602,1.74,2.01,2021-12-01
55009000302,1.74,1.31,2021-12-01
55073001700,1.74,1.3,2021-12-01
55009000402,1.74,1.18,2021-12-01
55139002900,1.74,1.0,2021-12-01
55137960200,1.74,1.15,2021-12-01
55139002800,1.74,0.78,2021-12-01
55139003000,1.74,1.56,2021-12-01
55139003400,1.74,1.24,2021-12-01
55129950200,1.74,2.69,2021-12-01
55015020308,1.74,0.95,2021-12-01
55139002300,1.74,1.23,2021-12-01
55139003100,1.74,1.56,2021-12-01
55139003300,1.74,1.52,2021-12-01
55017011200,1.74,1.55,2021-12-01
55139003200,1.74,0.97,2021-12-01
55139003701,1.74,1.63,2021-12-01
55017010300,1.74,1.25,2021-12-01
55009021500,1.74,1.66,2021-12-01
55139003500,1.74,1.57,2021-12-01
55031030300,1.74,1.31,2021-12-01
55005001001,1.74,1.43,2021-12-01
55139003600,1.74,1.64,2021-12-01
55035000301,1.74,1.27,2021-12-01
55139002201,1.74,1.5,2021-12-01
55005000500,1.74,2.45,2021-12-01
55139003702,1.74,1.4,2021-12-01
55015020700,1.74,0.96,2021-12-01
55017010500,1.74,1.74,2021-12-01
55087012200,1.74,1.23,2021-12-01
55031030100,1.74,1.06,2021-12-01
55087010700,1.74,1.74,2021-12-01
55087011600,1.74,1.4,2021-12-01
55087010602,1.74,1.15,2021-12-01
55035000100,1.74,1.15,2021-12-01
55139002500,1.74,0.86,2021-12-01
55005000600,1.74,1.83,2021-12-01
55137960100,1.74,0.87,2021-12-01
55139002400,1.74,1.21,2021-12-01
55087012000,1.74,1.14,2021-12-01
55015020303,1.74,0.92,2021-12-01
55139002601,1.74,1.05,2021-12-01
55015020304,1.74,1.14,2021-12-01
55005000100,1.74,1.58,2021-12-01
55087012100,1.74,1.25,2021-12-01
55009020600,1.74,1.1,2021-12-01
55001950100,1.74,1.79,2021-12-01
55139002602,1.74,1.08,2021-12-01
55015020800,1.74,1.36,2021-12-01
55139002700,1.74,1.18,2021-12-01
55017010700,1.74,1.57,2021-12-01
55087010800,1.74,1.31,2021-12-01
55061960500,1.74,1.35,2021-12-01
55005000400,1.74,1.83,2021-12-01
55139000800,1.74,1.72,2021-12-01
55139001000,1.74,1.44,2021-12-01
55035000700,1.74,1.28,2021-12-01
55035000803,1.74,1.47,2021-12-01
55139001803,1.74,1.21,2021-12-01
55071010300,1.74,1.31,2021-12-01
55139000700,1.74,0.64,2021-12-01
55035001101,1.74,0.99,2021-12-01
55031021000,1.74,1.43,2021-12-01
55035000801,1.74,0.9,2021-12-01
55015020200,1.74,1.46,2021-12-01
55139001100,1.74,1.17,2021-12-01
55139000500,1.74,1.32,2021-12-01
55035001400,1.74,1.37,2021-12-01
55035001700,1.74,0.83,2021-12-01
55139000200,1.74,1.27,2021-12-01
55047100200,1.74,0.95,2021-12-01
55139001200,1.74,1.28,2021-12-01
55035001200,1.74,0.9,2021-12-01
55009000401,1.74,1.45,2021-12-01
55035000802,1.74,1.8,2021-12-01
55139000400,1.74,1.59,2021-12-01
55017010200,1.74,1.47,2021-12-01
55035000600,1.74,1.91,2021-12-01
55071010200,1.74,1.13,2021-12-01
55129950600,1.74,3.69,2021-12-01
55035000200,1.74,1.08,2021-12-01
55137960800,1.74,0.77,2021-12-01
55015020100,1.74,0.87,2021-12-01
55137960400,1.74,0.84,2021-12-01
55139001700,1.74,0.84,2021-12-01
55017010100,1.74,1.65,2021-12-01
55017010400,1.74,1.89,2021-12-01
55001950202,1.74,0.8,2021-12-01
55035000502,1.74,1.65,2021-12-01
55137960600,1.74,0.52,2021-12-01
55137960700,1.74,0.82,2021-12-01
55035000400,1.74,1.69,2021-12-01
55139002100,1.74,1.46,2021-12-01
55139001600,1.74,0.98,2021-12-01
55053960100,1.74,0.69,2021-12-01
55053960200,1.74,1.19,2021-12-01
55035000501,1.74,1.66,2021-12-01
55057100100,1.74,2.61,2021-12-01
55139001804,1.74,1.49,2021-12-01
55139000900,1.74,1.6,2021-12-01
55035000302,1.74,1.15,2021-12-01
55061960100,1.74,0.67,2021-12-01
